log_feature,original_pred,imdb_id
16.089935,9722324.0,tt0914798
16.473696,14270367.0,tt13833688
18.14315,75765256.0,tt0441773
20.408941,730282000.0,tt1396484
20.009884,489984300.0,tt0108052
20.770247,1048101760.0,tt0103064
18.893402,160435420.0,tt2316204
19.227774,224138260.0,tt0413267
18.677128,129233040.0,tt0042332
20.217129,602819700.0,tt8115900
20.712282,989076400.0,tt4912910
17.717875,49519372.0,tt1217209
20.056093,513157400.0,tt1979376
12.249994,208979.1,tt4281724
18.375338,95566950.0,tt10298840
17.294424,32424472.0,tt4073790
18.331236,91443870.0,tt0029583
22.42077,5460306000.0,tt0435761
19.035303,184895820.0,tt3348730
19.58628,320784740.0,tt2802144
17.90319,59601460.0,tt3794354
15.019218,3332449.5,tt0033563
20.82562,1107776500.0,tt3606756
20.19615,590304960.0,tt0120689
19.290598,238671310.0,tt1323594
21.32908,1832744800.0,tt0948470
14.387383,1771581.0,tt21942866
18.463642,104389760.0,tt0119217
20.515198,812151740.0,tt0088763
17.997606,65502984.0,tt6920084
18.089418,71801680.0,tt6856242
14.870746,2872649.5,tt7985704
19.381166,261296530.0,tt0100405
20.546688,838133600.0,tt1790809
19.75613,380170430.0,tt0974015
15.901929,8056008.5,tt1454029
19.072489,191900740.0,tt3183660
18.92098,164921550.0,tt0120616
16.279642,11753270.0,tt0290673
19.684013,353719000.0,tt1677720
16.213982,11006335.0,tt4429160
20.823944,1105920800.0,tt1663662
18.379103,95927450.0,tt0351283
19.967325,469568700.0,tt0082971
16.86474,21099088.0,tt2908446
17.324114,33401580.0,tt2850386
19.260754,231653580.0,tt6710474
16.48062,14369513.0,tt0213847
21.51123,2198916400.0,tt1877832
18.679537,129544740.0,tt4881806
16.619259,16506401.0,tt23289160
20.149338,563308350.0,tt7349950
18.380003,96013850.0,tt0432348
17.742504,50754160.0,tt0166813
21.932167,3349802000.0,tt1477834
10.106934,24511.38,tt5073620
18.944134,168784580.0,tt0396555
20.974976,1286222600.0,tt1211837
19.937952,455976600.0,tt2231461
17.393467,35800304.0,tt1132626
20.069357,520009120.0,tt7131622
18.386658,96654930.0,tt0489270
21.233318,1665378600.0,tt1825683
18.59518,119065050.0,tt1446192
20.598803,882970700.0,tt0361748
19.050695,187763800.0,tt4513678
16.939596,22739092.0,tt0062622
20.77089,1048775700.0,tt2382320
18.748085,138736220.0,tt2191701
16.641712,16881216.0,tt2975590
21.219917,1643209700.0,tt2109248
15.649212,6257002.0,tt10068916
18.40326,98272940.0,tt1798188
17.524555,40814796.0,tt5439796
16.802689,19829644.0,tt1333125
15.524979,5526020.5,tt0402910
18.97668,174368380.0,tt0268695
19.008272,179964860.0,tt1424310
16.9006,21869432.0,tt0099077
15.969696,8620865.0,tt0175880
13.298565,596338.2,tt1426329
17.272478,31720640.0,tt0970411
19.249897,229152210.0,tt1504320
10.947273,56797.957,tt10618286
15.578015,5827013.5,tt1037116
18.68036,129651520.0,tt0134119
15.403418,4893495.5,tt1226837
11.638827,113416.086,tt4624366
16.556309,15499351.0,tt1832382
17.504265,39994990.0,tt0358349
15.897132,8017456.5,tt2101441
17.403183,36149836.0,tt0164052
18.744463,138234620.0,tt0377818
15.992041,8815662.0,tt0085636
13.836303,1021008.9,tt15091284
13.580966,790930.0,tt20198774
17.075531,26050068.0,tt4532038
18.962101,171844580.0,tt0446013
15.150037,3798195.2,tt5748448
18.02606,67393570.0,tt0376541
19.300364,241013500.0,tt0350258
15.4658165,5208572.0,tt13446168
14.946588,3098991.2,tt0044081
15.779344,7126590.5,tt0056217
14.6491165,2301602.2,tt10310140
17.342615,34025308.0,tt5104604
16.258339,11505536.0,tt0085933
17.273552,31754720.0,tt6921996
19.509045,296941200.0,tt0457433
15.88814,7945685.0,tt0099472
15.5784235,5829392.5,tt0092925
13.459929,700765.1,tt7205316
18.203947,80514440.0,tt0120902
17.693468,48325412.0,tt0414055
17.42979,37124604.0,tt0120891
19.254852,230290540.0,tt0901476
18.036669,68112330.0,tt10059518
18.548664,113653410.0,tt0221027
18.514778,109866670.0,tt1045778
16.29901,11983116.0,tt2403021
16.17026,10535482.0,tt0021749
18.082096,71277850.0,tt0316465
15.136607,3747527.8,tt0462335
16.303242,12033941.0,tt0119874
17.0811,26195560.0,tt0443680
16.460941,14089512.0,tt5628418
19.045483,186787580.0,tt2094766
18.447866,102755860.0,tt11703710
16.730036,18440056.0,tt7458762
16.140625,10227850.0,tt0102719
17.335619,33788092.0,tt0049223
17.56649,42562756.0,tt5215952
17.714014,49328572.0,tt1980929
17.713676,49311924.0,tt0100419
17.798233,53662932.0,tt1895587
18.444021,102361500.0,tt0391198
17.037762,25084524.0,tt0112401
16.61247,16394731.0,tt0181739
16.071743,9547051.0,tt3758814
16.059374,9429690.0,tt0103285
18.193794,79701130.0,tt0316356
15.153952,3813093.5,tt9051908
17.445545,37714124.0,tt0104797
17.307627,32855400.0,tt2066051
12.364684,234375.5,tt1182921
17.704908,48881440.0,tt2226597
19.386612,262723300.0,tt0237534
16.237047,11263152.0,tt7057496
18.239704,83445490.0,tt0172684
12.313505,222682.14,tt9484998
15.645102,6231336.5,tt0363589
17.459612,38248384.0,tt0439815
18.520475,110494400.0,tt0497465
17.001434,24189624.0,tt1634003
16.2588,11510848.0,tt0822833
18.25987,85145370.0,tt1598822
18.279375,86822390.0,tt6428676
18.796139,145565800.0,tt0119190
17.555046,42078440.0,tt0465624
19.164955,210491360.0,tt1210166
13.619093,821668.0,tt0087884
19.031637,184219250.0,tt1034303
15.404425,4898426.0,tt10763618
17.33961,33923180.0,tt0099871
13.707372,897502.0,tt0097758
17.72015,49632180.0,tt0286788
14.3187,1653986.9,tt2032572
14.776295,2613744.2,tt0065938
12.462427,258441.14,tt6684714
15.109573,3647575.0,tt5460530
17.160315,28355016.0,tt0910936
16.352556,12642265.0,tt0084649
17.599258,43980570.0,tt0072684
15.828657,7486837.5,tt1649444
14.492273,1967497.1,tt10981202
18.063408,69958160.0,tt3564472
14.088116,1313380.5,tt4273562
16.444712,13862690.0,tt0072281
18.575459,116739850.0,tt0078721
17.616703,44754520.0,tt6506264
15.689302,6512945.0,tt3544112
17.104883,26826028.0,tt5715410
16.664604,17272120.0,tt0498380
16.355125,12674788.0,tt3416742
16.326988,12323125.0,tt7587604
17.630993,45398650.0,tt0402022
18.130487,74811896.0,tt0066473
17.014874,24516904.0,tt1120985
16.376316,12946240.0,tt0048545
13.607202,811955.1,tt0017136
9.549597,14038.033,tt14199590
15.9913225,8809334.0,tt0791188
16.424183,13581007.0,tt1306980
13.425917,677330.9,tt14253846
15.291576,4375696.0,tt0045152
17.11525,27105564.0,tt0111756
16.503056,14695553.0,tt9507234
18.73966,137572320.0,tt1478338
17.386063,35536210.0,tt0077928
16.001593,8900273.0,tt4960748
16.26451,11576747.0,tt0120601
17.659027,46689372.0,tt3581652
19.29622,240017120.0,tt0425637
18.023987,67253980.0,tt0106770
14.554276,2093349.5,tt2802154
16.934834,22631052.0,tt3181776
15.93085,8292399.5,tt6741368
20.44894,760084600.0,tt1261945
17.28037,31971988.0,tt0107711
16.113258,9951743.0,tt0086984
18.384249,96422370.0,tt0116136
18.644688,125107970.0,tt0473444
18.014128,66594180.0,tt0466909
16.210466,10967713.0,tt1206326
16.622507,16560105.0,tt0069947
17.14658,27968228.0,tt0347246
14.021713,1229001.2,tt21800162
13.873378,1059573.4,tt8461224
17.563414,42432012.0,tt0066999
18.697554,131899870.0,tt0177789
17.101822,26744032.0,tt0995039
12.914464,406143.38,tt6288694
14.649778,2303126.0,tt0808506
17.689356,48127092.0,tt0796302
19.663,346363740.0,tt0066026
16.476357,14308387.0,tt1024943
14.94781,3102782.5,tt3469592
12.875876,390769.78,tt0072443
17.309826,32927736.0,tt0168856
16.666128,17298460.0,tt4795124
17.406172,36258044.0,tt9770150
17.48854,39371024.0,tt0976238
12.887599,395377.56,tt1659343
17.418657,36713580.0,tt1485763
10.571863,39020.31,tt0062229
18.094595,72174330.0,tt1043726
16.696,17822980.0,tt9016974
14.87329,2879968.0,tt0117802
14.2704735,1576114.0,tt5493944
15.010461,3303392.5,tt0108148
18.200302,80221500.0,tt0104291
19.75322,379065500.0,tt0096969
17.642258,45912948.0,tt0398017
14.09114,1317358.4,tt8522006
12.213039,201397.22,tt10131024
16.389019,13111745.0,tt5442456
16.416492,13476964.0,tt8333746
15.867325,7782006.0,tt2002718
16.58947,16021944.0,tt2318092
19.418978,271365660.0,tt0072308
18.724098,135447980.0,tt0265666
14.506894,1996474.9,tt0902272
18.70203,132491650.0,tt0381849
11.122113,67649.72,tt7394816
18.484856,106627890.0,tt1340800
12.58161,291153.62,tt11456054
19.540506,306431970.0,tt0146675
11.251069,76961.16,tt0108211
18.32218,90619480.0,tt0186566
17.529928,41034684.0,tt3224458
19.838755,412915970.0,tt1284575
17.171722,28680340.0,tt3922818
17.395126,35859760.0,tt0120731
16.921059,22321448.0,tt0113253
19.342655,251424980.0,tt6878882
17.78485,52949500.0,tt0212712
16.934269,22618280.0,tt0408306
15.149521,3796236.0,tt3296908
15.566922,5762731.0,tt0367027
16.154936,10375271.0,tt1020558
18.080637,71173920.0,tt0329028
13.497626,727686.0,tt0099797
15.19102,3957091.2,tt0070735
17.596506,43859684.0,tt1189340
18.399721,97925860.0,tt0263757
10.931648,55917.37,tt10023172
16.04344,9280628.0,tt0368447
19.387253,262891730.0,tt0290095
19.022318,182510430.0,tt1430612
16.420212,13527182.0,tt4034354
17.860212,57094156.0,tt0033870
17.823599,55041548.0,tt2205401
13.280304,585547.3,tt13204490
14.269861,1575149.2,tt0092615
15.411557,4933489.0,tt6511932
18.291937,87919910.0,tt3095734
18.62288,122409304.0,tt0123964
11.948282,154550.44,tt0242193
15.712427,6665310.0,tt1437358
12.094107,178813.94,tt4129870
19.686298,354528160.0,tt4575576
16.8373,20527980.0,tt0416044
14.594475,2179213.0,tt0063415
16.079935,9625583.0,tt0097981
17.908457,59916160.0,tt5670152
19.07895,193144830.0,tt0093105
10.509542,36662.7,tt8647310
16.511156,14815078.0,tt0376105
15.351189,4644473.0,tt10168670
17.095081,26564368.0,tt0106246
16.101103,9831506.0,tt7282468
16.090328,9726144.0,tt1205535
14.9177,3010749.0,tt0436639
18.50201,108472840.0,tt0455407
16.211565,10979769.0,tt8368512
14.03654,1247359.2,tt13055264
20.274042,638123300.0,tt0075686
16.614454,16427285.0,tt0163978
17.692368,48272256.0,tt0817230
20.539963,832515840.0,tt0252076
15.285902,4350937.0,tt5308322
18.004787,65975068.0,tt1255919
15.801154,7283732.5,tt7334528
14.402944,1799362.6,tt6222118
19.356602,254956050.0,tt0116695
13.104158,490978.88,tt18550140
14.57232,2131463.8,tt0097202
15.830702,7502161.0,tt0114558
17.018942,24616852.0,tt0056923
16.919819,22293792.0,tt1622547
17.230381,30413008.0,tt0120863
17.76091,51696984.0,tt0443453
17.768023,52065990.0,tt0120844
17.220724,30120728.0,tt1974419
16.300392,11999698.0,tt1018764
16.308176,12093467.0,tt0109456
18.374514,95488240.0,tt4131800
17.277863,31891896.0,tt0119925
17.75392,51336860.0,tt4030600
16.886255,21557952.0,tt1010435
18.677822,129322790.0,tt0405469
16.68069,17552216.0,tt5461944
15.298264,4405055.0,tt4232610
13.969197,1166124.5,tt0020629
19.58147,319245340.0,tt1057500
13.614454,817865.4,tt3411432
18.441767,102130984.0,tt0069704
13.926373,1117239.6,tt7983894
17.0058,24295464.0,tt0061811
14.575214,2137642.0,tt12305696
17.326866,33493640.0,tt1385826
16.731495,18466980.0,tt1053424
17.729143,50080544.0,tt0278504
17.314308,33075656.0,tt12193804
13.163887,521197.9,tt5034474
11.602545,109374.78,tt5595168
16.83803,20542980.0,tt0110613
16.01381,9009671.0,tt0095159
18.2604,85190530.0,tt1179034
16.350935,12621786.0,tt0103939
17.312035,33000544.0,tt2070649
18.495966,107819160.0,tt0080455
15.103955,3627140.0,tt0098369
17.410383,36411064.0,tt0100944
15.5232,5516200.5,tt0123755
13.358171,632964.7,tt6914122
14.332757,1677401.5,tt20119468
10.516412,36915.42,tt3173594
17.72343,49795270.0,tt1448755
18.666588,127878070.0,tt6182908
15.55501,5694490.5,tt8380776
19.157862,209003540.0,tt0119978
18.925978,165747760.0,tt0088939
16.776308,19313368.0,tt0055614
15.671086,6395378.5,tt11003218
13.535932,756101.0,tt0162973
16.749754,18807268.0,tt0120008
18.684027,130127690.0,tt1109624
18.20308,80444590.0,tt0298814
14.266655,1570107.0,tt0096787
17.665392,46987490.0,tt0265662
16.679186,17525820.0,tt4337690
16.684227,17614392.0,tt4080956
18.111599,73412070.0,tt6336356
15.540737,5613792.0,tt0090888
18.32458,90837180.0,tt0265632
17.820381,54864724.0,tt0489237
19.943329,458434900.0,tt3863552
18.928427,166154190.0,tt0760329
16.109335,9912775.0,tt0119349
17.015324,24527944.0,tt3322364
19.256926,230768500.0,tt0109836
15.352587,4650971.0,tt5752192
15.458893,5172634.0,tt0116743
17.976038,64105324.0,tt0089695
16.881111,21447340.0,tt0323642
17.942228,61974176.0,tt0061418
17.589836,43568116.0,tt12441478
14.924226,3030461.5,tt0060232
12.080604,176415.61,tt11656220
16.730938,18456700.0,tt0408790
17.551188,41916390.0,tt1028576
16.765757,19110656.0,tt4731136
16.253809,11453534.0,tt0066817
17.25924,31303460.0,tt0963794
16.87915,21405328.0,tt0425123
18.040716,68388560.0,tt0467200
16.59939,16181675.0,tt0276919
16.793447,19647240.0,tt7510346
16.450281,13940113.0,tt4643580
16.93072,22538136.0,tt10886166
16.881199,21449220.0,tt8001346
16.778685,19359320.0,tt4520364
16.741634,18655180.0,tt6302160
14.282082,1594516.2,tt0097390
16.106375,9883474.0,tt0426592
17.831234,55463404.0,tt0111301
17.521961,40709060.0,tt0090887
15.48563,5312801.5,tt10621032
16.320555,12244099.0,tt0091530
16.532982,15141983.0,tt9243804
16.426973,13618957.0,tt0234354
19.423328,272548830.0,tt3741834
15.332941,4560491.0,tt0454082
13.952707,1147052.8,tt0036326
18.497763,108013060.0,tt0448134
16.828625,20350676.0,tt6781982
13.406029,663993.25,tt0449487
16.908604,22045160.0,tt1155053
17.524622,40817520.0,tt0114887
18.215439,81445020.0,tt2119543
14.056859,1272963.5,tt14895206
18.27929,86814936.0,tt1111422
17.27527,31809336.0,tt8091892
18.29186,87913210.0,tt6266538
15.915037,8162304.0,tt0089893
19.376688,260128940.0,tt7238392
14.7621,2576905.5,tt0100258
15.445017,5101354.5,tt0120389
14.656054,2317624.0,tt2328678
12.893,397518.66,tt8176578
15.413462,4942893.5,tt2106476
17.10133,26730872.0,tt0110725
16.100828,9828806.0,tt0120820
14.701809,2426131.2,tt6217926
16.534866,15170545.0,tt1216496
16.133125,10151431.0,tt0375912
16.564764,15630957.0,tt0080009
8.439417,4624.857,tt0050613
15.256762,4225978.0,tt3697566
15.137901,3752380.8,tt0117011
13.418177,672108.56,tt0089885
17.606504,44300410.0,tt0254686
17.599203,43978132.0,tt0366551
17.07747,26100648.0,tt1821658
13.155702,516949.1,tt5259822
16.975456,23569316.0,tt2387433
19.530111,303263100.0,tt1335975
17.912867,60180960.0,tt0216216
19.203094,218674420.0,tt0758774
15.815633,7389958.5,tt0101258
17.898813,59341132.0,tt1298644
17.955454,62799260.0,tt6513120
14.730086,2495715.2,tt0071222
17.729372,50092010.0,tt0490215
19.395689,265118910.0,tt1230414
18.547829,113558500.0,tt2238032
18.423475,100279840.0,tt12664618
17.670534,47229732.0,tt2932536
17.62667,45202856.0,tt0105265
15.262028,4248291.5,tt0091499
15.700391,6585565.0,tt0118691
18.799728,146089260.0,tt0068473
18.410572,98994220.0,tt0418689
17.025053,24767752.0,tt1935194
16.510176,14800561.0,tt0245803
16.45935,14067117.0,tt0094602
14.292224,1610770.6,tt6998518
15.966285,8591506.0,tt4158096
13.596472,803289.56,tt14073780
15.6341505,6163469.0,tt0065547
16.019787,9063689.0,tt0804516
16.06318,9465658.0,tt0066206
17.038187,25095196.0,tt0421073
15.902405,8059843.0,tt1839492
18.37958,95973200.0,tt0363988
16.89922,21839252.0,tt0062765
17.393208,35791020.0,tt6811018
15.375281,4757729.5,tt1780798
16.461811,14101772.0,tt7734218
18.524551,110945700.0,tt0119223
15.970285,8625947.0,tt1314655
18.568068,115880210.0,tt0240462
16.006792,8946670.0,tt0045061
15.007231,3292739.5,tt0780622
14.55943,2104165.8,tt2980592
17.04636,25301140.0,tt2296777
16.627577,16644273.0,tt0107798
18.762526,140754190.0,tt4701724
15.701995,6596137.0,tt0109068
17.280333,31970768.0,tt0368578
16.882006,21466532.0,tt1213644
16.649439,17012156.0,tt0052948
16.696049,17823864.0,tt4103724
17.25081,31040724.0,tt0091949
15.79357,7228697.5,tt8925540
17.790125,53229584.0,tt0191397
15.67594,6426492.0,tt5932728
18.927048,165925220.0,tt0452625
18.440037,101954456.0,tt0081283
15.857841,7708548.0,tt0092240
17.352283,34355870.0,tt0364045
15.867195,7780996.5,tt1247640
17.820925,54894556.0,tt2377322
17.779558,52670084.0,tt0104231
18.609674,120803336.0,tt0092965
16.203884,10895757.0,tt1075747
17.570368,42728120.0,tt0338095
17.21725,30016288.0,tt14039582
15.926352,8255180.0,tt1100089
16.98562,23810100.0,tt0120631
19.319145,245582910.0,tt5027774
21.3013,1782531000.0,tt10627720
17.994904,65326188.0,tt0102492
16.348783,12594659.0,tt0363282
16.948774,22948756.0,tt1016075
19.279629,236067600.0,tt7294150
9.204514,9940.901,tt6097798
16.633202,16738157.0,tt4054952
16.256052,11479254.0,tt0328099
20.068787,519712640.0,tt0141369
15.623816,6100098.0,tt0102984
17.446815,37762060.0,tt0085255
17.06458,25766376.0,tt1976009
16.877802,21376480.0,tt0992911
14.042999,1255442.2,tt6292852
13.264718,576491.75,tt5498354
16.306261,12070331.0,tt0421054
17.468513,38590376.0,tt0060153
18.58099,117387370.0,tt2378281
17.547895,41778628.0,tt0048960
18.101908,72704056.0,tt0120888
16.803997,19855608.0,tt1999890
16.334476,12415750.0,tt3011894
20.408758,730148300.0,tt9086228
18.290434,87787870.0,tt0237572
17.854588,56773916.0,tt0087277
11.4457,93497.41,tt14577304
13.987555,1187729.1,tt1925518
17.78364,52885508.0,tt0103919
18.507202,109037470.0,tt1185834
16.160055,10428522.0,tt0091344
18.121262,74124860.0,tt7040874
16.112156,9940778.0,tt0971209
15.689173,6512100.5,tt4463894
15.819168,7416130.5,tt0113010
17.734783,50363796.0,tt1093357
18.090912,71908990.0,tt0102266
16.80154,19806888.0,tt0257516
17.49344,39564412.0,tt0209958
17.464191,38423948.0,tt1754656
16.26917,11630839.0,tt2358891
16.64744,16978184.0,tt2080374
20.056293,513260200.0,tt0203009
16.087652,9700152.0,tt2039338
13.556735,771995.3,tt0046912
15.78873,7193796.0,tt0248667
16.236301,11254756.0,tt14534992
17.445564,37714844.0,tt14439896
16.109732,9916708.0,tt0383060
17.748308,51049596.0,tt1837709
18.423264,100258616.0,tt0096734
17.08147,26205252.0,tt0068699
18.393702,97338150.0,tt3672840
16.462671,14113907.0,tt1067920
15.862615,7745437.5,tt0089489
13.54955,766468.4,tt11807888
18.819273,148972600.0,tt0064665
15.335175,4570688.0,tt3060952
17.74655,50959900.0,tt0120882
13.712877,902456.9,tt7347846
15.71863,6706781.0,tt0281373
17.01763,24584572.0,tt7134096
16.143208,10254298.0,tt3262342
16.949308,22961016.0,tt3257582
16.782146,19426456.0,tt3513548
14.5244,2031732.1,tt0098554
18.067165,70221520.0,tt1597522
13.751459,937955.75,tt15307230
14.883815,2910439.0,tt5989218
12.092538,178533.62,tt2490326
14.859568,2840717.8,tt1438173
16.332142,12386798.0,tt10101702
18.460964,104110584.0,tt2279339
18.626614,122867070.0,tt0860907
17.082895,26242616.0,tt1032815
16.123991,10059127.0,tt0256009
14.354288,1713909.4,tt1907779
14.592148,2174148.0,tt0125659
18.377737,95796536.0,tt2599716
16.818464,20144952.0,tt2554274
15.294914,4390326.0,tt5425264
17.11441,27082828.0,tt0120696
16.455454,14012408.0,tt0110737
17.894676,59096144.0,tt0272152
18.367296,94801544.0,tt0091605
15.04896,3433049.2,tt15109082
16.340687,12493096.0,tt0282687
14.68325,2381521.2,tt6470762
17.080286,26174232.0,tt0821640
19.274565,234875170.0,tt0112792
18.010788,66372140.0,tt0817538
20.466476,773531140.0,tt4701660
17.844213,56187984.0,tt8155288
13.898766,1086817.9,tt21027780
15.506055,5422430.5,tt9354944
15.758635,6980523.0,tt5941692
16.818005,20135692.0,tt0119141
13.584904,794050.56,tt0235198
18.258245,85007110.0,tt0120148
17.214363,29929736.0,tt0133751
17.524235,40801720.0,tt0080569
18.136003,75225704.0,tt0038355
15.282728,4337150.0,tt1149362
17.044975,25266128.0,tt0241760
12.613204,300499.28,tt10314450
17.439049,37469908.0,tt0055277
17.395584,35876180.0,tt0357413
18.802818,146541360.0,tt0098621
16.266685,11601969.0,tt0113442
18.065617,70112850.0,tt0084503
16.91002,22076424.0,tt0165798
18.624975,122665930.0,tt0361467
16.89988,21853668.0,tt0101761
16.726845,18381308.0,tt1625346
14.699681,2420975.0,tt6823148
13.421359,674250.9,tt0052311
16.080107,9627235.0,tt0131857
15.575872,5814540.0,tt0120524
17.931559,61316444.0,tt1181840
15.74914,6914558.5,tt0365830
18.031527,67762980.0,tt0790636
20.83282,1115781500.0,tt3521164
15.89762,8021372.5,tt0414993
17.2585,31280300.0,tt0097138
17.922047,60735970.0,tt0101329
17.266565,31533636.0,tt0086491
17.572386,42814430.0,tt0238546
