log_feature,original_pred,imdb_id
12.208141,200413.17,tt10131024
16.065016,9483042.0,tt5442456
15.889085,7953198.0,tt8333746
16.914318,22171496.0,tt2002718
16.494034,14563570.0,tt2318092
18.909529,163043680.0,tt0072308
18.676073,129096800.0,tt0265666
15.486426,5317034.0,tt0902272
20.01521,492600580.0,tt0381849
13.136949,507345.03,tt7394816
19.102533,197753800.0,tt1340800
14.809929,2703150.5,tt11456054
16.901783,21895308.0,tt0146675
13.256308,571663.5,tt0108211
18.208492,80881224.0,tt0186566
17.40813,36329136.0,tt3224458
18.27538,86476140.0,tt1284575
16.090248,9725365.0,tt3922818
18.177296,78396960.0,tt0120731
17.069942,25904892.0,tt0113253
20.443813,756197600.0,tt6878882
16.271338,11656068.0,tt0212712
18.557318,114641190.0,tt0408306
14.936504,3067900.5,tt3296908
15.990882,8805454.0,tt0367027
14.836215,2775148.0,tt1020558
19.147709,206892290.0,tt0329028
13.434082,682884.2,tt0099797
16.908773,22048904.0,tt0070735
19.370472,258517000.0,tt1189340
19.018951,181897060.0,tt0263757
10.72965,45689.676,tt10023172
16.045311,9298009.0,tt0368447
17.91015,60017730.0,tt0290095
18.094692,72181340.0,tt1430612
16.016422,9033244.0,tt4034354
18.35612,93747840.0,tt0033870
16.618305,16490667.0,tt2205401
13.67323,867377.0,tt13204490
13.598007,804523.9,tt0092615
14.289874,1606990.0,tt6511932
17.306824,32829028.0,tt3095734
17.541477,41511340.0,tt0123964
11.585199,107493.97,tt0242193
14.925286,3033677.0,tt1437358
12.519366,273583.62,tt4129870
19.347977,252766500.0,tt4575576
15.698388,6572389.0,tt0416044
14.235028,1521226.8,tt0063415
16.517553,14910158.0,tt0097981
18.155333,76693890.0,tt5670152
17.323969,33396740.0,tt0093105
10.8685,52495.395,tt8647310
15.949794,8450986.0,tt0376105
16.836216,20505752.0,tt10168670
16.353706,12656814.0,tt0106246
16.477598,14326165.0,tt7282468
16.710861,18089844.0,tt1205535
13.00361,444012.25,tt0436639
18.885277,159137120.0,tt0455407
17.591745,43651376.0,tt8368512
13.172463,525687.1,tt13055264
20.438137,751917440.0,tt0075686
18.30086,88707896.0,tt0163978
19.247404,228581660.0,tt0817230
19.203602,218785390.0,tt0252076
16.655815,17120980.0,tt5308322
18.029474,67624050.0,tt1255919
16.520283,14950909.0,tt7334528
12.26472,212079.23,tt6222118
18.575205,116710240.0,tt0116695
13.939104,1131554.9,tt18550140
15.108338,3643073.0,tt0097202
15.679808,6451398.5,tt0114558
16.473984,14274477.0,tt0056923
17.804495,54000012.0,tt1622547
18.328707,91212890.0,tt0120863
20.333694,677347140.0,tt0443453
18.573818,116548520.0,tt0120844
18.331013,91423464.0,tt1974419
15.352857,4652226.0,tt1018764
18.506863,109000456.0,tt0109456
18.928701,166199820.0,tt4131800
15.384667,4802596.0,tt0119925
17.464645,38441390.0,tt4030600
16.331387,12377446.0,tt1010435
18.845476,152927740.0,tt0405469
15.373229,4747975.0,tt5461944
15.047035,3426448.8,tt4232610
14.927078,3039118.0,tt0020629
18.35837,93959070.0,tt1057500
13.297269,595565.8,tt3411432
18.918016,164433440.0,tt0069704
13.652346,849450.1,tt7983894
17.047512,25330304.0,tt0061811
14.426952,1843085.9,tt12305696
18.3488,93064250.0,tt1385826
15.866164,7772979.5,tt1053424
20.246387,620718000.0,tt0278504
17.361752,34682700.0,tt12193804
12.831569,373833.6,tt5034474
12.862778,385684.56,tt5595168
17.414574,36563964.0,tt0110613
18.379969,96010550.0,tt0095159
18.021084,67059028.0,tt1179034
15.785608,7171376.5,tt0103939
17.329144,33570004.0,tt2070649
19.029055,183744110.0,tt0080455
15.4288645,5019617.5,tt0098369
16.393974,13176879.0,tt0100944
15.389715,4826900.0,tt0123755
12.0959015,179135.17,tt6914122
15.42042,4977406.5,tt20119468
9.523605,13677.84,tt3173594
17.819668,54825600.0,tt1448755
19.349873,253246180.0,tt6182908
15.564933,5751278.0,tt8380776
15.0213995,3339725.5,tt0119978
19.353838,254252380.0,tt0088939
18.693161,131321750.0,tt0055614
15.357129,4672145.0,tt11003218
13.520079,744209.1,tt0162973
16.157583,10402775.0,tt0120008
19.182953,214314020.0,tt1109624
17.665316,46983904.0,tt0298814
14.240242,1529178.8,tt0096787
16.69104,17734812.0,tt0265662
17.339407,33916324.0,tt4337690
17.83014,55402716.0,tt4080956
16.061058,9445584.0,tt6336356
15.198426,3986507.0,tt0090888
17.957798,62946644.0,tt0265632
16.846584,20719468.0,tt0489237
19.368038,257888580.0,tt3863552
18.803558,146649860.0,tt0760329
15.77026,7062147.5,tt0119349
16.484295,14422425.0,tt3322364
19.513197,298176740.0,tt0109836
15.638595,6190921.5,tt5752192
15.549967,5665845.0,tt0116743
17.218233,30045788.0,tt0089695
17.566916,42580864.0,tt0323642
18.058022,69582350.0,tt0061418
16.774405,19276640.0,tt12441478
14.210264,1484017.5,tt0060232
10.741752,46245.992,tt11656220
16.503036,14695273.0,tt0408790
17.697826,48536490.0,tt1028576
17.569427,42687960.0,tt4731136
16.76348,19067180.0,tt0066817
16.142988,10252049.0,tt0963794
16.810034,19975832.0,tt0425123
18.06712,70218300.0,tt0467200
17.10785,26905708.0,tt0276919
16.488134,14477906.0,tt7510346
16.975649,23573856.0,tt4643580
16.920616,22311572.0,tt10886166
15.944718,8408202.0,tt8001346
15.931281,8295974.5,tt4520364
17.371328,35016444.0,tt6302160
14.132205,1372582.1,tt0097390
16.900024,21856836.0,tt0426592
17.698774,48582520.0,tt0111301
17.389599,35662092.0,tt0090887
16.347153,12574137.0,tt10621032
17.525852,40867770.0,tt0091530
17.33677,33826976.0,tt9243804
17.375889,35176500.0,tt0234354
20.256931,627297400.0,tt3741834
17.193237,29304080.0,tt0454082
13.735919,923492.44,tt0036326
18.509487,109286904.0,tt0448134
17.419388,36740412.0,tt6781982
13.78601,970929.1,tt0449487
16.909422,22063204.0,tt1155053
16.678972,17522076.0,tt0114887
16.839752,20578392.0,tt2119543
15.385985,4808930.0,tt14895206
17.123621,27333428.0,tt1111422
15.541901,5620327.5,tt8091892
18.003485,65889176.0,tt6266538
15.958433,8524313.0,tt0089893
19.56322,313471520.0,tt7238392
14.712874,2453126.8,tt0100258
15.543326,5628346.0,tt0120389
14.146317,1392088.6,tt2328678
13.61098,815028.9,tt8176578
18.572962,116448750.0,tt2106476
17.208931,29767596.0,tt0110725
16.356373,12690608.0,tt0120820
14.919411,3015904.5,tt6217926
17.451561,37941690.0,tt1216496
16.6209,16533499.0,tt0375912
16.59165,16056912.0,tt0080009
9.508435,13471.896,tt0050613
15.583898,5861390.5,tt3697566
17.02323,24722628.0,tt0117011
14.770998,2599936.5,tt0089885
16.21625,11031324.0,tt0254686
17.241404,30750092.0,tt0366551
17.012423,24456888.0,tt1821658
13.803067,987632.75,tt5259822
15.872222,7820209.0,tt2387433
17.338728,33893300.0,tt1335975
18.006691,66100772.0,tt0216216
19.088732,195043230.0,tt0758774
14.256331,1553981.4,tt0101258
19.309488,243222770.0,tt1298644
17.25892,31293488.0,tt6513120
14.767977,2592093.5,tt0071222
17.459047,38226796.0,tt0490215
19.230968,224855490.0,tt1230414
16.851645,20824576.0,tt2238032
17.465183,38462076.0,tt12664618
17.04182,25186544.0,tt2932536
18.72063,134979120.0,tt0105265
15.702273,6597974.0,tt0091499
15.899491,8036395.0,tt0118691
19.356127,254834990.0,tt0068473
16.645258,16941180.0,tt0418689
15.373892,4751123.0,tt1935194
17.458044,38188464.0,tt0245803
17.780441,52716616.0,tt0094602
14.197511,1465211.4,tt6998518
14.552795,2090251.5,tt4158096
15.025335,3352896.0,tt14073780
16.391787,13148083.0,tt0065547
15.620672,6080953.5,tt0804516
16.706005,18002208.0,tt0066206
16.856964,20935652.0,tt0421073
15.133927,3737498.5,tt1839492
17.95022,62471444.0,tt0363988
17.983198,64565976.0,tt0062765
19.061712,189843800.0,tt6811018
15.725431,6752553.5,tt1780798
16.37475,12925983.0,tt7734218
16.991007,23938696.0,tt0119223
16.791677,19612496.0,tt1314655
18.777597,142891680.0,tt0240462
14.784156,2634372.2,tt0045061
14.696732,2413844.2,tt0780622
14.983909,3216834.5,tt2980592
19.294907,239701900.0,tt2296777
19.197126,217373230.0,tt0107798
17.616325,44737624.0,tt4701724
15.574246,5805093.0,tt0109068
18.176418,78328210.0,tt0368578
16.255089,11468202.0,tt1213644
16.188387,10728205.0,tt0052948
15.79133,7212529.0,tt4103724
17.501316,39877230.0,tt0091949
16.749811,18808344.0,tt8925540
17.740396,50647300.0,tt0191397
15.598588,5948132.5,tt5932728
18.31075,89589540.0,tt0452625
17.81533,54588320.0,tt0081283
15.669549,6385554.0,tt0092240
18.320194,90439736.0,tt0364045
14.867094,2862178.8,tt1247640
19.29447,239597220.0,tt2377322
18.806139,147028800.0,tt0104231
17.57136,42770520.0,tt0092965
16.539469,15240527.0,tt1075747
14.318766,1654095.8,tt0338095
16.968319,23401692.0,tt14039582
16.646133,16956016.0,tt1100089
16.720255,18260572.0,tt0120631
19.222776,223020980.0,tt5027774
20.776989,1055192450.0,tt10627720
18.525026,110998400.0,tt0102492
16.230642,11191244.0,tt0363282
18.242996,83720650.0,tt1016075
19.761747,382311900.0,tt7294150
9.451218,12722.648,tt6097798
17.223045,30190724.0,tt4054952
16.690023,17716792.0,tt0328099
18.942778,168555840.0,tt0141369
15.4585905,5171070.5,tt0102984
16.19415,10790221.0,tt0085255
17.873312,57846990.0,tt1976009
15.395669,4855724.0,tt0992911
13.92831,1119406.9,tt6292852
13.719669,908607.25,tt5498354
16.256176,11480677.0,tt0421054
17.263483,31436588.0,tt0060153
17.49633,39678904.0,tt2378281
17.19782,29438700.0,tt0048960
19.77264,386499140.0,tt0120888
17.086275,26331464.0,tt1999890
17.161165,28379148.0,tt3011894
16.355759,12682816.0,tt9086228
17.203205,29597636.0,tt0237572
18.673399,128752040.0,tt0087277
10.893329,53815.137,tt14577304
14.612716,2219328.5,tt1925518
17.55448,42054612.0,tt0103919
17.08198,26218600.0,tt1185834
15.444563,5099039.5,tt0091344
16.893194,21708060.0,tt7040874
16.56151,15580178.0,tt0971209
17.534822,41236012.0,tt4463894
15.183447,3927236.8,tt0113010
17.564428,42475090.0,tt1093357
17.947596,62307700.0,tt0102266
17.847286,56360900.0,tt0257516
17.461782,38331496.0,tt0209958
18.605177,120261240.0,tt1754656
17.01576,24538660.0,tt2358891
16.946714,22901532.0,tt2080374
18.677004,129217016.0,tt0203009
18.092691,72037070.0,tt2039338
14.741793,2525102.8,tt0046912
18.077667,70962860.0,tt0248667
15.266735,4268337.0,tt14534992
17.589443,43551000.0,tt14439896
16.381924,13019042.0,tt0383060
17.391361,35725000.0,tt1837709
16.157246,10399263.0,tt0096734
16.910582,22088808.0,tt0068699
17.513288,40357530.0,tt3672840
16.504292,14713728.0,tt1067920
16.180433,10643215.0,tt0089489
15.141036,3764161.8,tt11807888
18.333973,91694500.0,tt0064665
15.17511,3894631.5,tt3060952
17.567661,42612630.0,tt0120882
14.038567,1249889.6,tt7347846
15.97509,8667491.0,tt0281373
16.05215,9361823.0,tt7134096
17.097677,26633416.0,tt3262342
17.463863,38411344.0,tt3257582
17.128382,27463864.0,tt3513548
15.077921,3533928.2,tt0098554
17.153084,28150728.0,tt1597522
14.591164,2172009.2,tt15307230
15.451856,5136361.5,tt5989218
12.43674,251887.03,tt2490326
16.018734,9054151.0,tt1438173
16.84844,20757956.0,tt10101702
17.92393,60850416.0,tt2279339
18.24669,84030530.0,tt0860907
16.377073,12956047.0,tt1032815
15.18794,3944920.5,tt0256009
14.705615,2435383.0,tt1907779
16.124668,10065940.0,tt0125659
18.6263,122828650.0,tt2599716
17.69883,48585210.0,tt2554274
13.726098,914467.25,tt5425264
17.203125,29595264.0,tt0120696
17.617065,44770744.0,tt0110737
17.979034,64297700.0,tt0272152
18.408176,98757350.0,tt0091605
14.701389,2425113.5,tt15109082
15.783004,7152723.0,tt0282687
14.971044,3175714.8,tt6470762
17.183441,29018412.0,tt0821640
18.452496,103232630.0,tt0112792
17.098421,26653236.0,tt0817538
19.356451,254917630.0,tt4701660
17.28805,32218444.0,tt8155288
13.93195,1123488.0,tt21027780
15.928498,8272920.5,tt9354944
16.81685,20112472.0,tt5941692
17.82095,54895920.0,tt0119141
13.033747,457597.16,tt0235198
18.953672,170402260.0,tt0120148
18.66757,128003750.0,tt0133751
15.924929,8243442.0,tt0080569
17.075438,26047636.0,tt0038355
13.987819,1188042.9,tt1149362
15.70743,6632084.5,tt0241760
13.370952,641106.0,tt10314450
16.472218,14249288.0,tt0055277
19.121746,201589920.0,tt0357413
18.793484,145179820.0,tt0098621
16.789299,19565904.0,tt0113442
17.713024,49279770.0,tt0084503
16.716774,18197120.0,tt0165798
14.845748,2801729.8,tt0361467
16.171543,10549015.0,tt0101761
15.801499,7286247.5,tt1625346
14.994104,3249800.2,tt6823148
14.4339905,1856103.5,tt0052311
15.966337,8591957.0,tt0131857
16.208279,10943744.0,tt0120524
17.394522,35838084.0,tt1181840
15.725623,6753848.0,tt0365830
16.338099,12460802.0,tt0790636
20.974625,1285771400.0,tt3521164
16.125746,10076794.0,tt0414993
16.438253,13773449.0,tt0097138
18.783295,143708100.0,tt0101329
15.497236,5374822.5,tt0086491
18.786753,144205900.0,tt0238546
13.798789,983416.5,tt9288692
16.72206,18293552.0,tt0100449
18.9025,161901740.0,tt0305711
12.225115,203843.92,tt4337072
17.178106,28864016.0,tt0491152
17.113544,27059384.0,tt1758810
18.47276,105345840.0,tt2281587
17.194105,29329520.0,tt10734928
13.799913,984522.9,tt0308379
16.782066,19424900.0,tt0118972
18.38371,96370510.0,tt0131325
14.19081,1455426.5,tt6133130
17.666533,47041110.0,tt0107050
14.10531,1336159.1,tt4463816
15.450674,5130295.5,tt0107387
10.49453,36116.39,tt0068182
15.6827345,6470308.5,tt0491175
16.661253,17214332.0,tt0120907
17.952513,62614830.0,tt0481369
15.896915,8015721.0,tt0092857
15.171543,3880765.0,tt0095270
16.63273,16730274.0,tt0117765
15.557916,5711062.0,tt1592873
17.327963,33530392.0,tt4086018
18.894117,160550220.0,tt1226229
18.196098,79884980.0,tt0265087
17.714758,49365280.0,tt1126591
17.103563,26790644.0,tt0337103
18.945822,169069730.0,tt1343097
20.33562,678653250.0,tt7131870
16.534307,15162069.0,tt6563576
18.415812,99514264.0,tt1920885
16.839615,20575568.0,tt0103112
18.170422,77859896.0,tt0887883
17.27193,31703280.0,tt0452702
16.234846,11238389.0,tt14454876
12.763366,349187.0,tt2041488
17.921,60672404.0,tt0120768
21.047382,1382808400.0,tt0079367
18.403456,98292250.0,tt0065761
18.360985,94205096.0,tt5294550
17.749542,51112630.0,tt1533117
17.834576,55649056.0,tt0109446
17.638203,45727144.0,tt0185431
16.360596,12744312.0,tt1691916
16.107357,9893187.0,tt6628394
17.6804,47698040.0,tt0116409
15.739053,6845161.5,tt6053438
18.230713,82698570.0,tt0067093
15.362016,4695032.0,tt8359848
18.10895,73217840.0,tt8079248
15.328658,4541000.5,tt0074486
18.958704,171261810.0,tt0117894
16.847612,20740780.0,tt0095647
17.150225,28070356.0,tt9779516
16.693583,17779960.0,tt4272866
17.816004,54625090.0,tt0105690
14.0517025,1266416.4,tt0073650
18.038225,68218420.0,tt1698641
18.984745,175780220.0,tt9531772
16.95341,23055368.0,tt10919380
17.787504,53090268.0,tt0369735
12.077503,175869.5,tt11905962
12.803477,363478.2,tt18550182
13.948683,1142445.8,tt0243017
14.154971,1404188.9,tt1506999
17.486507,39291052.0,tt6493286
11.282887,79449.34,tt13680520
15.638753,6191901.5,tt5862166
17.193058,29298824.0,tt1571222
15.4872055,5321178.5,tt4761916
16.536026,15188148.0,tt0365847
16.376078,12943154.0,tt13669038
14.906853,2978267.8,tt10477558
18.291965,87922430.0,tt0300556
17.519876,40624280.0,tt11762434
19.35256,253927680.0,tt0350028
15.0465145,3424665.0,tt4622512
11.719373,122929.29,tt5084170
16.184847,10690294.0,tt1559547
11.662094,116085.875,tt0168629
15.298136,4404492.0,tt0070016
17.413626,36529316.0,tt0095897
16.528446,15073460.0,tt9071322
16.766466,19124220.0,tt0116191
17.613281,44601644.0,tt0098258
16.423712,13574610.0,tt2452150
19.375486,259816560.0,tt2473510
16.04364,9282487.0,tt0411061
16.107721,9896792.0,tt0896798
15.699064,6576834.5,tt0067741
16.19996,10853092.0,tt4057376
16.959238,23190148.0,tt0114608
20.459415,768088450.0,tt0117218
15.110848,3652228.8,tt0114996
16.80291,19834032.0,tt0338763
18.287735,87551256.0,tt1188996
17.65257,46388900.0,tt0132477
18.45619,103614740.0,tt6864046
16.220207,11075069.0,tt1648179
19.137638,204819180.0,tt9657764
10.184246,26481.676,tt0052365
17.854872,56790052.0,tt0120094
15.761326,6999335.0,tt8664988
12.093988,178792.8,tt2085930
17.162804,28425684.0,tt0268126
15.301986,4421482.0,tt0118892
17.496143,39671490.0,tt0092086
14.94676,3099526.2,tt10290244
12.974599,431316.12,tt0017925
13.073439,476125.4,tt12057168
14.764162,2582224.2,tt3647498
16.584051,15935360.0,tt0107943
9.270244,10616.339,tt2059171
15.767741,7044382.5,tt0292886
10.877581,52974.277,tt2295722
15.10871,3644428.0,tt0118845
17.310915,32963616.0,tt1034032
16.364689,12796584.0,tt0278435
18.256151,84829270.0,tt0109303
17.44444,37672496.0,tt1305591
15.462782,5192790.0,tt2004432
17.010563,24411452.0,tt0083530
16.281996,11780965.0,tt3417422
17.098167,26646472.0,tt0104940
17.349354,34255370.0,tt0181875
14.140574,1384118.1,tt1549572
16.383242,13036212.0,tt1489887
13.944369,1137528.5,tt5363618
11.820593,136023.86,tt8296030
15.2394285,4153360.2,tt13086130
16.313612,12159386.0,tt5208252
16.938591,22716248.0,tt0102005
16.537947,15217348.0,tt0110997
14.882806,2907503.8,tt0048127
17.147009,27980232.0,tt2381111
13.213693,547813.9,tt0102587
17.449219,37852924.0,tt8143990
17.378288,35261010.0,tt1308728
15.209234,4029827.0,tt0099385
16.444458,13859174.0,tt0088414
16.054928,9387858.0,tt0078111
15.718098,6703213.0,tt0424205
18.533737,111969510.0,tt6491178
15.227491,4104075.8,tt0074512
16.728249,18407128.0,tt0086320
15.303954,4430194.0,tt0065134
17.225307,30259096.0,tt0100054
15.691518,6527389.5,tt0482527
17.118114,27183328.0,tt0308353
12.614368,300849.4,tt1179069
17.195114,29359128.0,tt2305051
16.458527,14055531.0,tt4191054
15.449116,5122307.5,tt1308729
12.988262,437249.78,tt0339135
9.4446,12638.728,tt13075730
16.752764,18863960.0,tt0923811
15.2586355,4233905.0,tt8110652
17.446165,37737508.0,tt0346156
18.756014,139840600.0,tt0120787
18.051817,69151960.0,tt9624766
15.003029,3278932.8,tt14578032
18.734922,136922060.0,tt0120686
17.034063,24991924.0,tt6348138
17.647558,46156956.0,tt0347791
17.698921,48589656.0,tt0245686
13.926105,1116940.4,tt2702920
17.34591,34137572.0,tt1258972
14.603331,2198597.2,tt14060232
15.691334,6526188.5,tt7886614
13.773329,958694.5,tt0060390
14.498186,1979165.0,tt15301048
17.274014,31769380.0,tt8076344
18.03314,67872410.0,tt0435651
17.81251,54434544.0,tt1935897
17.648064,46180292.0,tt1547234
17.971375,63807068.0,tt4682788
15.236171,4139851.8,tt1147521
19.00942,180171620.0,tt6044910
15.561616,5732233.5,tt4005402
19.059355,189396780.0,tt0881320
10.180059,26371.035,tt0862467
16.782772,19438612.0,tt0082250
17.872164,57780610.0,tt0406759
16.22679,11148209.0,tt0119123
15.756041,6962439.0,tt0988595
15.130849,3726010.5,tt5804314
16.889849,21635556.0,tt0115986
17.374424,35125012.0,tt0238552
19.497982,293674340.0,tt0120595
18.772478,142162050.0,tt0106673
17.069056,25881928.0,tt6722802
11.093473,65739.695,tt11656172
14.517776,2018318.0,tt4307880
17.378117,35254950.0,tt10341034
17.538889,41404036.0,tt3316960
18.202414,80391064.0,tt0363226
16.752237,18854032.0,tt18079362
15.8971195,8017357.0,tt0110657
17.588255,43499280.0,tt1058017
18.034039,67933410.0,tt9134216
18.138334,75401240.0,tt0472198
18.93125,166623890.0,tt0963178
16.425236,13595313.0,tt5151570
19.364546,256989500.0,tt0084726
15.560412,5725338.5,tt0096764
16.309078,12104382.0,tt0090927
18.517012,110112340.0,tt0109635
17.639732,45797148.0,tt1000095
12.467618,259786.17,tt21440780
15.180237,3914650.2,tt0051554
11.198882,73047.734,tt10539608
16.326008,12311050.0,tt1006926
16.81626,20100584.0,tt0284837
17.262936,31419384.0,tt0080365
16.716179,18186296.0,tt0405508
18.026033,67391770.0,tt2788732
14.533534,2050375.6,tt1728179
16.429472,13653028.0,tt0063121
19.11282,199798450.0,tt1361318
15.366739,4717262.0,tt0102558
15.949464,8448198.0,tt2800240
17.228027,30341512.0,tt1201167
16.006926,8947865.0,tt0118158
15.911487,8133375.0,tt5481184
16.189564,10740838.0,tt0762121
17.591522,43641636.0,tt0067328
18.603153,120018110.0,tt0204946
17.654123,46460976.0,tt4698684
16.316233,12191293.0,tt0395584
17.725533,49900050.0,tt2339741
15.129732,3721851.8,tt0093137
18.386942,96682400.0,tt0102975
15.917774,8184675.0,tt2822672
18.097895,72412870.0,tt1533749
18.650057,125781500.0,tt2140373
14.601165,2193840.8,tt8242084
15.295937,4394816.5,tt0055031
13.225759,554463.75,tt11815960
15.0030365,3278957.8,tt2053463
15.693308,6539084.5,tt1653665
17.722343,49741170.0,tt1790886
17.211363,29840072.0,tt0093036
15.869149,7796216.5,tt0401445
